NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
0,1,1,2,0.0,2.708534,0.6074951,0.008559939,15,3,100.0,100.0,100.0,100.0,0,2,100,100,21,27,15.70554,0
0,1,1,2,0.0,2.708534,0.6074951,0.008559939,15,3,100.0,100.0,100.0,100.0,0,2,100,100,21,27,15.80136,0
1,1,1,2,8.907521,2.708534,0.6074951,0.008559939,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,15.90184,0
1,1,1,2,9.307523,2.308532,0.6074951,0.008559939,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,16.00122,2
1,1,1,2,9.807525,1.80853,0.6074951,0.008559939,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,16.10395,2
1,1,1,1,10.30753,1.308529,0.6074952,10.00762,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,16.20212,2
2,1,1,1,0.5084723,1.108528,0.8074959,9.807614,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,16.30206,4
2,1,1,1,0.5084723,1.108528,1.307498,9.307612,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,16.40479,4
2,1,1,1,0.5084723,1.108528,1.8075,8.807611,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,16.50436,4
2,2,1,1,0.5084723,4.108528,2.307502,8.307609,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,16.60268,4
2,2,1,1,0.5084723,0.1085279,2.807504,7.807607,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,16.70533,4
2,2,1,1,0.5084723,0.1085279,3.307506,7.307604,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,16.80422,4
2,2,1,1,0.5084723,0.1085279,3.807508,6.807602,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,16.90019,4
1,2,1,1,10.50753,0.1085279,4.307509,6.307601,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,17.00256,4
2,2,1,1,0.5084723,0.1085279,4.807511,5.807599,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,17.10167,4
2,2,1,1,0.1084707,0.5085295,4.907511,5.707599,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,17.20322,1
2,2,1,1,0.008470294,0.6085299,4.907511,5.707598,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,17.30082,1
2,2,1,1,0.008470294,0.6085299,4.907511,5.707598,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,17.40179,3
2,2,1,1,0.008470294,0.6085299,4.907511,5.707598,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,17.50257,3
1,2,1,1,10.00753,0.6085299,4.60751,6.007599,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,17.60327,3
1,2,1,1,10.00753,0.6085299,4.50751,6.1076,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,17.70296,0
1,2,1,1,10.00753,0.6085299,4.50751,6.1076,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,17.80578,0
1,2,1,1,10.00753,0.6085299,4.50751,6.1076,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,17.90494,0
1,2,2,2,9.607524,1.008531,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,18.00481,1
1,2,2,2,9.107522,1.508533,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,18.10135,1
1,2,2,2,8.60752,2.008535,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,18.20272,1
1,2,2,2,8.107517,2.508537,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,18.30508,1
1,2,2,2,7.607515,3.008539,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,18.40248,1
1,2,2,2,7.107514,3.508541,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,18.5003,1
1,2,2,2,6.607512,4.008542,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,18.60258,1
1,2,2,2,6.10751,4.508544,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,18.70356,1
1,2,2,2,5.607508,5.008546,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,18.80487,1
1,2,2,2,5.107506,5.508548,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,18.90186,1
1,2,2,2,4.607504,6.00855,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,19.00558,1
1,2,2,2,4.107503,6.508552,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,19.10063,1
1,2,2,2,3.607501,7.008554,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,19.20994,1
1,2,2,2,3.107499,7.508556,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,19.30397,1
1,2,2,2,2.607497,8.008558,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,19.40135,1
1,2,2,2,2.107495,8.50856,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,19.50595,1
1,2,2,2,1.607493,9.008562,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,19.60133,1
1,2,2,2,1.107491,9.508564,0.5084551,0.1085451,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,19.70264,1
1,2,1,0,0.6074895,10.00857,4.50751,0.0,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,19.80142,1
1,2,1,1,0.5074891,0.108566,4.70751,19.9076,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,19.9038,4
1,2,1,1,0.5074891,0.108566,5.207512,19.4076,15,3,100.0,100.0,100.0,100.0,1,2,100,100,21,27,20.00242,4
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,0.1102438,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,0.2044573,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,0.3040315,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,0.4036574,0
0,1,2,2,0.0,0.7075546,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,0.5009219,1
0,1,2,2,0.0,1.207554,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,0.6024013,1
0,1,2,2,0.0,1.707554,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,0.7025291,1
0,1,2,2,0.0,2.207553,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,0.8048545,1
0,1,2,2,0.0,2.707553,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,0.9021094,1
0,1,2,2,0.0,3.207552,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,1.001004,1
0,1,2,2,0.0,3.707552,0.3085001,0.3085,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,1.104685,1
0,1,2,2,0.0,4.207551,8.3085,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,1.20667,1
1,1,2,1,19.90756,4.707551,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,1.304729,1
1,1,2,1,19.40756,5.207551,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,1.401233,1
1,1,2,1,18.90756,5.707551,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,1.5015,1
1,1,2,1,18.40756,6.207554,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,1.605942,1
1,1,2,1,17.90755,6.707556,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,1.70595,1
1,1,2,1,17.40755,7.207557,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,1.806845,1
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,1.904927,1
1,1,2,2,16.40755,8.207561,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,2.006534,1
1,1,2,2,15.90755,8.707563,0.3085,0.3085,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,2.102767,1
1,1,2,2,15.40755,9.207565,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,2.20138,1
1,1,2,2,14.90754,9.707567,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,2.300772,1
1,1,2,1,14.40754,10.20757,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,2.400186,1
1,1,2,2,13.90754,10.70757,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,2.502723,1
1,1,2,2,13.40754,11.20757,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,2.60509,1
1,1,2,2,12.90753,11.70757,0.3085001,0.3085,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,2.700802,1
1,1,2,2,12.40753,12.20758,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,2.80707,1
1,1,2,2,11.90753,12.70758,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,2.903257,1
1,1,2,2,11.40753,13.20758,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,3.001502,1
1,1,2,2,10.90753,13.70758,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,3.105097,1
1,1,1,1,10.40753,14.20758,2.307555,8.307554,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,3.200419,1
1,1,1,1,10.10752,14.50758,2.307555,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,3.304403,4
2,2,1,1,0.1084707,0.5085295,2.707557,7.907553,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,3.40228,4
2,2,1,1,0.1084707,0.5085295,3.207559,7.407551,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,3.503818,4
2,2,1,1,0.1084707,0.5085295,3.70756,6.907549,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,3.605558,4
2,2,1,1,0.1084707,0.5085295,4.207562,6.407548,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,3.703688,4
2,2,1,1,0.1084707,0.5085295,4.707564,5.907546,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,3.806342,4
2,2,1,1,0.1084707,0.5085295,5.207566,5.407544,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,3.900864,4
2,2,1,1,0.1084707,0.5085295,5.707565,4.907545,15,3,27.0,27.0,3.0,27.0,1,2,9,3,7,23,4.001048,4
1,2,1,1,10.10752,0.5085295,6.207565,4.407544,15,3,26.5,27.0,2.7,27.0,1,2,9,3,7,23,4.107446,4
2,2,1,1,0.1084707,0.5085295,6.707564,3.907545,15,3,26.0,27.0,2.7,27.0,1,2,9,3,7,23,4.204227,4
2,2,1,1,0.1084707,0.5085295,7.207564,3.407546,15,3,25.49999,27.0,2.7,27.0,1,2,9,3,7,23,4.300521,4
2,2,1,1,0.1084706,0.5085295,7.707563,2.907547,15,3,24.99999,27.0,2.7,27.0,1,2,9,3,7,23,4.405433,4
2,2,1,1,0.1084707,4.508529,8.207563,2.407547,15,3,24.49999,27.0,2.7,27.0,1,2,9,3,7,23,4.506276,4
2,2,1,1,0.1084707,0.5085295,8.707562,1.907547,15,3,23.99999,27.0,2.7,27.0,1,2,9,3,7,23,4.602547,4
2,2,1,1,0.1084707,0.5085295,9.207562,1.407548,15,3,23.49999,27.0,2.7,27.0,1,2,9,3,7,23,4.705492,4
2,2,1,1,0.1084707,0.5085295,9.707562,0.9075482,15,3,22.99998,27.0,2.7,27.0,1,2,9,3,7,23,4.804708,4
6,2,1,1,8.457721,0.5085295,10.20756,0.4075488,15,3,22.49998,27.0,2.7,27.0,1,2,9,3,7,23,4.901875,4
6,2,2,1,8.25772,0.7085302,0.3085063,0.3075489,15,3,21.99998,27.0,2.7,27.0,1,2,9,3,7,23,5.005165,1
6,2,2,1,7.757718,1.208532,0.3085063,0.3075489,15,3,21.49998,27.0,2.7,27.0,1,2,9,3,7,23,5.104833,1
6,2,2,1,7.257716,1.708534,0.3085062,0.3075489,15,3,20.99998,27.0,2.7,27.0,1,2,9,3,7,23,5.206302,1
0,2,2,1,0.0,2.208536,0.3085063,0.3075489,15,3,20.49998,27.0,2.7,27.0,0,2,9,3,7,23,5.303327,1
0,2,2,1,0.0,2.708538,0.3085063,0.3075489,15,3,19.99997,27.0,2.7,27.0,0,2,9,3,7,23,5.405905,1
0,2,2,1,0.0,3.20854,0.3085063,0.3075489,15,3,19.49997,27.0,2.7,27.0,0,2,9,3,7,23,5.500111,1
0,2,2,1,0.0,3.708542,0.3085063,0.3075489,15,3,18.99997,27.0,2.7,27.0,0,2,9,3,7,23,5.605929,1
0,2,2,1,0.0,4.208543,0.3085063,0.3075489,15,3,18.49997,27.0,2.7,27.0,0,2,9,3,7,23,5.70271,1
0,2,2,1,0.0,4.708545,0.3085062,0.3075489,15,3,17.99997,27.0,2.7,27.0,0,2,9,3,7,23,5.806238,1
6,2,2,1,3.757703,5.208547,0.3085063,0.3075489,15,3,17.49996,27.0,2.7,27.0,1,2,9,3,7,23,5.901718,1
6,2,2,1,3.257701,5.708549,0.3085062,0.3075489,15,3,16.99996,27.0,2.7,27.0,1,2,9,3,7,23,6.000021,1
6,2,2,1,2.757699,6.208551,0.3085063,0.3075489,15,3,17.49996,27.0,3.2,27.0,1,2,9,3,7,23,6.102936,1
0,2,2,1,0.0,6.708553,0.3085062,0.3075489,15,3,17.99997,27.0,3.699999,27.0,0,2,9,3,7,23,6.20141,1
0,2,2,1,0.0,7.208555,0.3085063,0.3075489,15,3,18.49997,27.0,4.199999,27.0,0,2,9,3,7,23,6.305773,1
0,2,2,1,0.0,7.208555,0.3085063,0.3075489,15,3,18.99997,27.0,4.699998,27.0,0,2,9,3,7,23,6.40411,0
1,2,2,1,3.4075,7.208555,0.3085063,0.3075489,15,3,19.49997,27.0,5.199998,27.0,1,2,9,3,7,23,6.504011,0
1,2,2,1,3.4075,7.208555,0.3085063,0.3075489,15,3,19.99997,27.0,5.699997,27.0,1,2,9,3,7,23,6.605983,0
1,2,2,1,3.4075,7.208555,0.3085063,0.3075489,15,3,20.49998,27.0,6.199997,27.0,1,2,9,3,7,23,6.705174,0
1,2,2,1,3.4075,7.208555,0.3085063,0.3075489,15,3,20.99998,27.0,6.699996,27.0,1,2,9,3,7,23,6.805888,0
1,2,2,1,3.4075,7.208555,0.3085063,0.3075489,15,3,21.49998,27.0,7.199996,27.0,1,2,9,3,7,23,6.902402,0
1,2,2,1,3.007499,7.608557,0.3085063,0.3075489,15,3,21.99998,27.0,7.699996,27.0,1,2,9,3,7,23,7.00463,1
1,2,2,1,2.507497,8.108559,0.3085063,0.3075489,15,3,22.49998,27.0,8.199996,27.0,1,2,9,3,7,23,7.103547,1
1,2,2,1,2.007495,8.608561,0.3085063,0.3075489,15,3,22.99998,27.0,8.699998,27.0,1,2,9,3,7,23,7.202533,1
1,2,2,1,1.507493,9.108562,0.3085063,0.3075489,15,3,23.49999,27.0,9.2,27.0,1,2,9,3,7,23,7.302939,1
1,2,2,1,1.007491,9.608564,0.3085063,0.3075489,15,3,23.99999,27.0,9.700002,27.0,1,2,9,3,7,23,7.405827,1
1,2,2,1,0.7074898,9.908566,0.3085063,0.3075489,15,3,24.49999,27.0,10.2,27.0,1,2,9,3,7,23,7.50308,3
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,24.99999,27.0,10.70001,27.0,1,2,9,3,7,23,7.603096,3
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,25.49999,27.0,11.20001,27.0,1,2,9,3,7,23,7.700548,3
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,26.0,27.0,11.70001,27.0,0,2,9,3,7,23,7.805453,3
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,26.5,27.0,12.20001,27.0,0,2,9,3,7,23,7.903583,3
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,27.0,27.0,12.70001,27.0,0,2,9,3,7,23,8.004002,3
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,26.5,27.0,13.20002,27.0,0,2,9,3,7,23,8.102145,3
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,26.0,27.0,13.70002,27.0,0,2,9,3,7,23,8.201468,3
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,25.49999,27.0,14.20002,27.0,0,2,9,3,7,23,8.302169,3
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,24.99999,27.0,14.70002,27.0,0,2,9,3,7,23,8.403227,3
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,24.49999,27.0,15.20002,27.0,0,2,9,3,7,23,8.502337,3
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,23.99999,27.0,15.70002,27.0,0,2,9,3,7,23,8.601328,3
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,23.49999,27.0,16.20003,27.0,0,2,9,3,7,23,8.702497,3
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,22.99998,27.0,16.70003,27.0,0,2,9,3,7,23,8.801466,0
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,22.49998,27.0,17.20003,27.0,0,2,9,3,7,23,8.900962,0
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,21.99998,27.0,17.70003,27.0,0,2,9,3,7,23,9.001172,0
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,21.49998,27.0,100.0,100.0,1,2,9,3,7,23,9.100727,0
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,20.99998,27.0,100.0,100.0,1,2,9,3,7,23,9.202463,0
1,2,2,1,0.7074898,9.908566,0.008506534,0.6075485,15,3,20.49998,27.0,100.0,100.0,1,2,9,3,7,23,9.30607,1
1,2,6,1,0.2074879,10.40857,15.35773,0.6075486,15,3,19.99997,27.0,100.0,100.0,1,2,9,3,7,23,9.404911,1
1,2,5,1,0.2074879,0.4085672,13.62848,0.9075482,15,3,19.49997,27.0,100.0,100.0,1,2,9,3,7,23,9.505368,3
1,2,5,1,0.2074879,0.4085672,12.32848,1.407548,15,3,18.99997,27.0,100.0,100.0,1,2,9,3,7,23,9.606797,3
1,2,5,1,0.2074879,0.4085672,11.02848,1.907547,15,3,18.49997,27.0,100.0,100.0,1,2,9,3,7,23,9.703901,3
1,2,5,1,0.2074879,0.4085672,9.728482,2.407547,15,3,17.99997,27.0,100.0,100.0,1,2,9,3,7,23,9.801497,3
1,2,5,1,0.2074879,0.4085672,8.428484,2.907547,15,3,17.49996,27.0,100.0,100.0,0,2,9,3,7,23,9.902071,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,16.99996,27.0,100.0,100.0,0,2,9,3,7,23,10.00551,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,16.99996,27.0,100.0,100.0,0,2,9,3,7,23,10.10113,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,16.99996,27.0,100.0,100.0,0,2,9,3,7,23,10.20132,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,16.99996,27.0,100.0,100.0,0,2,9,3,7,23,10.30337,0
1,2,6,1,0.2074879,0.4085672,10.05772,2.907547,15,3,16.99996,27.0,100.0,100.0,1,2,9,3,7,23,10.40406,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,16.99996,27.0,100.0,100.0,0,2,9,3,7,23,10.50262,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,16.99996,27.0,100.0,100.0,0,2,9,3,7,23,10.60223,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,16.99996,27.0,100.0,100.0,0,2,9,3,7,23,10.70175,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,16.99996,27.0,100.0,100.0,0,2,9,3,7,23,10.80412,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,16.99996,27.0,100.0,100.0,0,2,9,3,7,23,10.90479,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,16.99996,27.0,100.0,100.0,0,2,9,3,7,23,11.00667,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,16.99996,27.0,100.0,100.0,0,2,9,3,7,23,11.10536,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,16.99996,27.0,100.0,100.0,0,2,9,3,7,23,11.20149,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,16.99996,27.0,100.0,100.0,0,2,9,3,7,23,11.30299,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,16.99996,27.0,100.0,100.0,0,2,9,3,7,23,11.40482,0
1,2,0,1,0.2074879,0.4085672,0.0,2.907547,15,3,100.0,100.0,100.0,100.0,1,2,9,3,7,23,11.50275,3
1,2,0,1,0.2074879,0.4085672,0.0,3.407545,15,3,100.0,100.0,100.0,100.0,1,2,9,3,7,23,11.60277,3
1,2,0,1,0.2074879,0.4085672,0.0,3.907545,15,3,100.0,100.0,100.0,100.0,1,2,9,3,7,23,11.70096,3
1,2,0,1,0.2074879,10.40857,0.0,4.207545,15,3,100.0,100.0,100.0,100.0,1,2,9,3,7,23,11.80485,0
1,2,0,1,0.2074879,10.40857,0.0,4.207545,15,3,100.0,100.0,100.0,100.0,1,2,9,3,7,23,11.90545,0
1,2,0,1,0.6074894,10.00857,0.0,4.207545,15,3,100.0,100.0,100.0,100.0,1,2,9,3,7,23,12.00406,2
1,2,2,2,1.107491,9.508564,0.40851,0.2084901,15,3,100.0,100.0,100.0,100.0,1,2,9,3,7,23,12.10259,2
1,2,2,2,1.607493,9.008562,0.40851,0.2084901,15,3,100.0,100.0,100.0,100.0,1,2,9,3,7,23,12.20311,2
1,2,2,2,2.107495,8.50856,0.40851,0.2084901,15,3,100.0,100.0,100.0,100.0,1,2,9,3,7,23,12.30491,2
1,2,2,2,2.607497,8.008558,0.40851,0.2084901,15,3,100.0,100.0,100.0,100.0,1,2,9,3,7,23,12.40327,2
1,2,2,2,3.107499,7.508556,0.40851,0.2084901,15,3,100.0,100.0,100.0,100.0,1,2,9,3,7,23,12.50673,2
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,0.106717,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,0.2017464,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,0.3008856,0
0,1,2,1,0.0,0.6075547,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,0.4001846,1
0,1,2,2,0.0,1.107554,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,0.5008979,1
0,1,2,2,0.0,1.607554,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,0.6005792,1
0,1,2,2,0.0,2.107553,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,0.7016434,0
0,1,2,2,0.0,2.107553,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,0.8013222,0
0,1,2,2,0.0,2.107553,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,0.9012165,0
0,1,2,2,0.0,2.307553,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,1.005375,1
0,1,2,2,0.0,2.707553,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,1.102437,1
0,1,2,2,0.0,3.207552,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,1.202508,1
0,1,2,2,0.0,3.707552,0.3085001,0.3085,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,1.303958,1
0,1,2,2,0.0,3.907551,0.2084997,0.4085005,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,1.403364,3
0,1,2,2,0.0,3.907552,0.008498904,0.6085013,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,1.500738,3
0,1,2,2,0.0,3.907552,0.008498904,0.6085013,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,1.604564,3
0,1,2,2,0.0,3.907552,0.008498904,0.6085013,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,1.703258,3
0,1,2,2,0.0,3.907552,0.008498904,0.6085013,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,1.802403,3
0,1,2,2,0.0,3.907552,0.008498904,0.6085013,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,1.90173,1
0,1,2,2,0.0,4.307551,8.008499,0.6085013,15,3,27.0,27.0,3.0,27.0,1,2,27,23,3,21,2.000504,3
2,2,2,2,0.3085039,0.3084962,7.408497,1.208503,15,3,27.3,27.0,2.7,27.0,1,2,27,23,3,21,2.10464,3
2,2,2,2,0.3085039,0.3084962,7.008495,1.608505,15,3,27.3,27.0,2.7,27.0,1,2,27,23,3,21,2.201223,3
2,2,2,2,0.3085039,0.3084962,6.508493,2.108507,15,3,27.3,27.0,2.7,27.0,1,2,27,23,3,21,2.304025,3
2,2,2,2,0.3085039,0.3084962,6.008491,2.608509,15,3,27.3,27.0,2.7,27.0,1,2,27,23,3,21,2.403667,3
2,2,2,2,0.3085039,0.3084962,5.508489,3.108511,15,3,27.3,27.0,2.7,27.0,1,2,27,23,3,21,2.502197,3
2,2,2,2,0.3085039,0.3084962,5.008487,3.608513,15,3,27.3,27.0,2.7,27.0,1,2,27,23,3,21,2.602237,3
2,2,2,2,4.308504,0.3084962,4.408485,4.208514,15,3,27.3,27.0,2.7,27.0,1,2,27,23,3,21,2.705111,3
2,2,2,2,4.308504,0.3084962,4.008483,4.608516,15,3,27.3,27.0,2.7,27.0,1,2,27,23,3,21,2.80144,3
2,2,2,2,0.3085039,0.3084962,3.408481,5.208519,15,3,27.3,27.0,2.7,27.0,1,2,27,23,3,21,2.905124,3
